ts,script,host,path,status,dur_s,retries,note
2026-08-28 19:57:55,fetch_detail.py,db.netkeiba.com,/horse/2023104056/,200,0.38,1,
2026-08-28 19:58:01,fetch_detail.py,db.netkeiba.com,/horse/2023104857/,200,0.33,1,
2026-08-28 19:58:07,fetch_detail.py,db.netkeiba.com,/horse/2023104926/,200,0.31,1,
2026-08-28 19:58:13,fetch_detail.py,db.netkeiba.com,/horse/2023106187/,200,0.38,1,
2026-08-28 19:58:19,fetch_detail.py,db.netkeiba.com,/horse/2023105014/,200,0.3,1,
2026-08-28 19:58:25,fetch_detail.py,db.netkeiba.com,/horse/2023106902/,200,0.45,1,
2026-08-28 19:58:32,fetch_detail.py,db.netkeiba.com,/horse/2023103417/,200,0.4,1,
2026-08-28 19:58:38,fetch_detail.py,db.netkeiba.com,/horse/2023107359/,200,0.41,1,
2026-08-28 19:58:45,fetch_detail.py,db.netkeiba.com,/horse/2023100918/,200,0.4,1,
2026-08-28 19:58:51,fetch_detail.py,db.netkeiba.com,/horse/2023103081/,200,0.36,1,
2026-08-28 19:58:57,fetch_detail.py,db.netkeiba.com,/horse/2023106893/,200,0.34,1,
2026-08-28 19:59:03,fetch_detail.py,db.netkeiba.com,/horse/2023103199/,200,0.42,1,
2026-08-28 19:59:08,fetch_detail.py,db.netkeiba.com,/horse/2023106843/,200,0.33,1,
2026-08-28 19:59:16,fetch_detail.py,db.netkeiba.com,/horse/2023106910/,200,0.38,1,
2026-08-28 19:59:22,fetch_detail.py,db.netkeiba.com,/horse/2023105385/,200,0.34,1,
2026-08-28 19:59:28,fetch_detail.py,db.netkeiba.com,/horse/2023107403/,200,0.35,1,
2026-08-28 19:59:35,fetch_detail.py,db.netkeiba.com,/horse/2023103287/,200,0.49,1,
2026-08-28 19:59:43,fetch_detail.py,db.netkeiba.com,/horse/2023103370/,200,0.34,1,
2026-08-28 19:59:50,fetch_detail.py,db.netkeiba.com,/horse/2023103555/,200,0.33,1,
2026-08-28 19:59:56,fetch_detail.py,db.netkeiba.com,/horse/2023107048/,200,0.39,1,
2026-08-28 20:00:03,fetch_detail.py,db.netkeiba.com,/horse/2023103348/,200,0.38,1,
2026-08-28 20:00:10,fetch_detail.py,db.netkeiba.com,/horse/2023105404/,200,0.36,1,
2026-08-28 20:00:16,fetch_detail.py,db.netkeiba.com,/horse/2023104378/,200,0.33,1,
2026-08-28 20:00:23,fetch_detail.py,db.netkeiba.com,/horse/2023101050/,200,0.37,1,
2026-08-28 20:00:30,fetch_detail.py,db.netkeiba.com,/horse/2023105370/,200,0.4,1,
2026-08-28 20:00:36,fetch_detail.py,db.netkeiba.com,/horse/2023105004/,200,0.52,1,
2026-08-28 20:00:42,fetch_detail.py,db.netkeiba.com,/horse/2023104396/,200,0.47,1,
2026-08-28 20:00:47,fetch_detail.py,db.netkeiba.com,/horse/2023105064/,200,0.34,1,
2026-08-28 20:00:55,fetch_detail.py,db.netkeiba.com,/horse/2023105041/,200,0.44,1,
2026-08-28 20:01:01,fetch_detail.py,db.netkeiba.com,/horse/2023107094/,200,0.4,1,
2026-08-28 20:01:07,fetch_detail.py,db.netkeiba.com,/horse/2023105352/,200,0.45,1,
2026-08-28 20:01:14,fetch_detail.py,db.netkeiba.com,/horse/2023106084/,200,0.38,1,
2026-08-28 20:01:21,fetch_detail.py,db.netkeiba.com,/horse/2023107283/,200,0.34,1,
2026-08-28 20:01:27,fetch_detail.py,db.netkeiba.com,/horse/2023104063/,200,0.38,1,
2026-08-28 20:01:34,fetch_detail.py,db.netkeiba.com,/horse/2023106963/,200,0.35,1,
2026-08-28 20:01:40,fetch_detail.py,db.netkeiba.com,/horse/2023105378/,200,0.34,1,
2026-08-28 20:01:47,fetch_detail.py,db.netkeiba.com,/horse/2023105286/,200,0.29,1,
2026-08-28 20:01:53,fetch_detail.py,db.netkeiba.com,/horse/2023103170/,200,0.32,1,
2026-08-28 20:01:58,fetch_detail.py,db.netkeiba.com,/horse/2023107068/,200,0.35,1,
2026-08-28 20:02:04,fetch_detail.py,db.netkeiba.com,/horse/2023105643/,200,0.36,1,
2026-08-28 20:02:10,fetch_detail.py,db.netkeiba.com,/horse/2023105801/,200,0.38,1,
2026-08-28 20:02:18,fetch_detail.py,db.netkeiba.com,/horse/2023100177/,200,0.32,1,
2026-08-28 20:02:25,fetch_detail.py,db.netkeiba.com,/horse/2023105372/,200,0.38,1,
2026-08-28 20:02:30,fetch_detail.py,db.netkeiba.com,/horse/2023107114/,200,0.4,1,
2026-08-28 20:02:36,fetch_detail.py,db.netkeiba.com,/horse/2023103437/,200,0.44,1,
2026-08-28 20:02:41,fetch_detail.py,db.netkeiba.com,/horse/2023100603/,200,0.4,1,
2026-08-28 20:02:47,fetch_detail.py,db.netkeiba.com,/horse/2023103461/,200,0.32,1,
2026-08-28 20:02:52,fetch_detail.py,db.netkeiba.com,/horse/2023105358/,200,0.33,1,
2026-08-28 20:02:58,fetch_detail.py,db.netkeiba.com,/horse/2023105375/,200,0.4,1,
2026-08-28 20:03:05,fetch_detail.py,db.netkeiba.com,/horse/2023104885/,200,0.34,1,
2026-08-28 20:03:12,fetch_detail.py,db.netkeiba.com,/horse/2023103757/,200,0.38,1,
2026-08-28 20:03:19,fetch_detail.py,db.netkeiba.com,/horse/2023105300/,200,0.34,1,
2026-08-28 20:03:24,fetch_detail.py,db.netkeiba.com,/horse/2023100938/,200,0.36,1,
2026-08-28 20:03:31,fetch_detail.py,db.netkeiba.com,/horse/2023107229/,200,0.39,1,
2026-08-28 20:03:37,fetch_detail.py,db.netkeiba.com,/horse/2023104406/,200,0.35,1,
2026-08-28 20:03:43,fetch_detail.py,db.netkeiba.com,/horse/2023103462/,200,0.43,1,
2026-08-28 20:03:49,fetch_detail.py,db.netkeiba.com,/horse/2023103695/,200,0.36,1,
2026-08-28 20:03:54,fetch_detail.py,db.netkeiba.com,/horse/2023103457/,200,0.42,1,
2026-08-28 20:04:00,fetch_detail.py,db.netkeiba.com,/horse/2023104399/,200,0.31,1,
2026-08-28 20:04:05,fetch_detail.py,db.netkeiba.com,/horse/2023100913/,200,0.37,1,
2026-08-28 20:04:11,fetch_detail.py,db.netkeiba.com,/horse/2023105335/,200,0.35,1,
2026-08-28 20:04:18,fetch_detail.py,db.netkeiba.com,/horse/2023104387/,200,0.34,1,
2026-08-28 20:04:25,fetch_detail.py,db.netkeiba.com,/horse/2023100627/,200,0.38,1,
2026-08-28 20:04:32,fetch_detail.py,db.netkeiba.com,/horse/2023104418/,200,0.34,1,
2026-08-28 20:04:39,fetch_detail.py,db.netkeiba.com,/horse/2023105296/,200,0.34,1,
2026-08-28 20:04:45,fetch_detail.py,db.netkeiba.com,/horse/2023105789/,200,0.35,1,
2026-08-28 20:04:51,fetch_detail.py,db.netkeiba.com,/horse/2023105383/,200,0.37,1,
2026-08-28 20:04:59,fetch_detail.py,db.netkeiba.com,/horse/2023104690/,200,0.37,1,
2026-08-28 20:05:04,fetch_detail.py,db.netkeiba.com,/horse/2023102916/,200,0.3,1,
2026-08-28 20:05:12,fetch_detail.py,db.netkeiba.com,/horse/2023106716/,200,0.38,1,
2026-08-28 20:05:17,fetch_detail.py,db.netkeiba.com,/horse/2023107278/,200,0.3,1,
2026-08-28 20:05:24,fetch_detail.py,db.netkeiba.com,/horse/2023107238/,200,0.36,1,
2026-08-28 20:05:30,fetch_detail.py,db.netkeiba.com,/horse/2023102906/,200,0.36,1,
2026-08-28 20:05:36,fetch_detail.py,db.netkeiba.com,/horse/2023107004/,200,0.34,1,
2026-08-28 20:05:43,fetch_detail.py,db.netkeiba.com,/horse/2023106188/,200,0.35,1,
2026-08-28 20:05:50,fetch_detail.py,db.netkeiba.com,/horse/2023106148/,200,0.37,1,
2026-08-28 20:05:56,fetch_detail.py,db.netkeiba.com,/horse/2023100069/,200,0.34,1,
2026-08-28 20:06:01,fetch_detail.py,db.netkeiba.com,/horse/2023104552/,200,0.34,1,
2026-08-28 20:06:07,fetch_detail.py,db.netkeiba.com,/horse/2023104374/,200,0.32,1,
2026-08-28 20:06:13,fetch_detail.py,db.netkeiba.com,/horse/2023104380/,200,0.35,1,
2026-08-28 20:06:19,fetch_detail.py,db.netkeiba.com,/horse/2023106281/,200,0.35,1,
2026-08-28 20:06:26,fetch_detail.py,db.netkeiba.com,/horse/2023102808/,200,0.36,1,
2026-08-28 20:06:32,fetch_detail.py,db.netkeiba.com,/horse/2023104389/,200,0.34,1,
2026-08-28 20:06:39,fetch_detail.py,db.netkeiba.com,/horse/2023102172/,200,0.42,1,
2026-08-28 20:06:44,fetch_detail.py,db.netkeiba.com,/horse/2023105349/,200,0.45,1,
2026-08-28 20:06:51,fetch_detail.py,db.netkeiba.com,/horse/2023105593/,200,0.41,1,
2026-08-28 20:06:58,fetch_detail.py,db.netkeiba.com,/horse/2023107248/,200,0.34,1,
2026-08-28 20:07:05,fetch_detail.py,db.netkeiba.com,/horse/2023105371/,200,0.33,1,
2026-08-28 20:07:12,fetch_detail.py,db.netkeiba.com,/horse/2023106285/,200,0.39,1,
2026-08-28 20:07:17,fetch_detail.py,db.netkeiba.com,/horse/2023103531/,200,0.4,1,
2026-08-28 20:07:22,fetch_detail.py,db.netkeiba.com,/horse/2023100497/,200,0.38,1,
2026-08-28 20:07:28,fetch_detail.py,db.netkeiba.com,/horse/2023100804/,200,0.33,1,
2026-08-28 20:07:34,fetch_detail.py,db.netkeiba.com,/horse/2023105898/,200,0.36,1,
2026-08-28 20:07:41,fetch_detail.py,db.netkeiba.com,/horse/2023101702/,200,0.33,1,
2026-08-28 20:07:49,fetch_detail.py,db.netkeiba.com,/horse/2023104402/,200,0.41,1,
2026-08-28 20:07:55,fetch_detail.py,db.netkeiba.com,/horse/2023100732/,200,0.37,1,
2026-08-28 20:08:01,fetch_detail.py,db.netkeiba.com,/horse/2023100718/,200,0.44,1,
2026-08-28 20:08:08,fetch_detail.py,db.netkeiba.com,/horse/2023103075/,200,0.32,1,
2026-08-28 20:08:15,fetch_detail.py,db.netkeiba.com,/horse/2023103372/,200,0.35,1,
2026-08-28 20:08:22,fetch_detail.py,db.netkeiba.com,/horse/2023102088/,200,0.34,1,
2026-08-28 20:08:28,fetch_detail.py,db.netkeiba.com,/horse/2023103580/,200,0.37,1,
2026-08-28 20:08:35,fetch_detail.py,db.netkeiba.com,/horse/2023104405/,200,0.43,1,
2026-08-28 20:08:41,fetch_detail.py,db.netkeiba.com,/horse/2023101575/,200,0.33,1,
2026-08-28 20:08:46,fetch_detail.py,db.netkeiba.com,/horse/2023107164/,200,0.38,1,
2026-08-28 20:08:53,fetch_detail.py,db.netkeiba.com,/horse/2023107039/,200,0.37,1,
2026-08-28 20:09:01,fetch_detail.py,db.netkeiba.com,/horse/2023105216/,200,0.35,1,
2026-08-28 20:09:06,fetch_detail.py,db.netkeiba.com,/horse/2023102954/,200,0.38,1,
2026-08-28 20:09:12,fetch_detail.py,db.netkeiba.com,/horse/2023106795/,200,0.34,1,
2026-08-28 20:09:18,fetch_detail.py,db.netkeiba.com,/horse/2023103427/,200,0.4,1,
2026-08-28 20:09:23,fetch_detail.py,db.netkeiba.com,/horse/2023107105/,200,0.48,1,
2026-08-28 20:09:30,fetch_detail.py,db.netkeiba.com,/horse/2023103386/,200,0.37,1,
2026-08-28 20:09:36,fetch_detail.py,db.netkeiba.com,/horse/2023107297/,200,0.39,1,
2026-08-28 20:09:42,fetch_detail.py,db.netkeiba.com,/horse/2023104401/,200,0.34,1,
2026-08-28 20:09:48,fetch_detail.py,db.netkeiba.com,/horse/2023100107/,200,0.4,1,
2026-08-28 20:09:55,fetch_detail.py,db.netkeiba.com,/horse/2023106615/,200,0.42,1,
2026-08-28 20:10:01,fetch_detail.py,db.netkeiba.com,/horse/2023107341/,200,0.42,1,
2026-08-28 20:10:08,fetch_detail.py,db.netkeiba.com,/horse/2023107227/,200,0.39,1,
2026-08-28 20:10:15,fetch_detail.py,db.netkeiba.com,/horse/2023106617/,200,0.35,1,
2026-08-28 20:10:20,fetch_detail.py,db.netkeiba.com,/horse/2023106625/,200,0.34,1,
2026-08-28 20:10:25,fetch_detail.py,db.netkeiba.com,/horse/2023104600/,200,0.35,1,
2026-08-28 20:10:32,fetch_detail.py,db.netkeiba.com,/horse/2023103516/,200,0.37,1,
2026-08-28 20:10:38,fetch_detail.py,db.netkeiba.com,/horse/2023105793/,200,0.34,1,
2026-08-28 20:10:44,fetch_detail.py,db.netkeiba.com,/horse/2023104327/,200,0.35,1,
2026-08-28 20:10:52,fetch_detail.py,db.netkeiba.com,/horse/2023100972/,200,0.32,1,
2026-08-28 20:10:57,fetch_detail.py,db.netkeiba.com,/horse/2023103402/,200,0.35,1,
2026-08-28 20:11:03,fetch_detail.py,db.netkeiba.com,/horse/2023103903/,200,0.34,1,
2026-08-28 20:11:10,fetch_detail.py,db.netkeiba.com,/horse/2024106121/,200,0.43,1,
2026-08-28 20:11:16,fetch_detail.py,db.netkeiba.com,/horse/2024100428/,200,0.32,1,
2026-08-28 20:11:22,fetch_detail.py,db.netkeiba.com,/horse/2024106601/,200,0.33,1,
2026-08-28 20:11:29,fetch_detail.py,db.netkeiba.com,/horse/2024106612/,200,0.32,1,
2026-08-28 20:11:34,fetch_detail.py,db.netkeiba.com,/horse/2024106508/,200,0.39,1,
2026-08-28 20:11:41,fetch_detail.py,db.netkeiba.com,/horse/2024101781/,200,0.37,1,
2026-08-28 20:11:48,fetch_detail.py,db.netkeiba.com,/horse/2024104585/,200,0.37,1,
2026-08-28 20:11:55,fetch_detail.py,db.netkeiba.com,/horse/2024106970/,200,0.31,1,
2026-08-28 20:12:00,fetch_detail.py,db.netkeiba.com,/horse/2024106928/,200,0.31,1,
2026-08-28 20:12:06,fetch_detail.py,db.netkeiba.com,/horse/2024106927/,200,0.45,1,
2026-08-28 20:12:13,fetch_detail.py,db.netkeiba.com,/horse/2024106181/,200,0.34,1,
2026-08-28 20:12:18,fetch_detail.py,db.netkeiba.com,/horse/2024105493/,200,0.34,1,
2026-08-28 20:12:24,fetch_detail.py,db.netkeiba.com,/horse/2024106354/,200,0.31,1,
2026-08-28 20:12:32,fetch_detail.py,db.netkeiba.com,/horse/2024101927/,200,0.36,1,
2026-08-28 20:12:39,fetch_detail.py,db.netkeiba.com,/horse/2024101734/,200,0.33,1,
2026-08-28 20:12:46,fetch_detail.py,db.netkeiba.com,/horse/2024102338/,200,0.33,1,
2026-08-28 20:12:51,fetch_detail.py,db.netkeiba.com,/horse/2024106395/,200,0.42,1,
2026-08-28 20:12:59,fetch_detail.py,db.netkeiba.com,/horse/2024100037/,200,0.38,1,
2026-08-28 20:13:04,fetch_detail.py,db.netkeiba.com,/horse/2024100731/,200,0.32,1,
2026-08-28 20:13:12,fetch_detail.py,db.netkeiba.com,/horse/2024106605/,200,0.42,1,
2026-08-28 20:13:19,fetch_detail.py,db.netkeiba.com,/horse/2024103472/,200,0.37,1,
2026-08-28 20:13:25,fetch_detail.py,db.netkeiba.com,/horse/2024103456/,200,0.31,1,
2026-08-28 20:13:33,fetch_detail.py,db.netkeiba.com,/horse/2024100046/,200,0.36,1,
2026-08-28 20:13:39,fetch_detail.py,db.netkeiba.com,/horse/2024101771/,200,0.36,1,
2026-08-28 20:13:46,fetch_detail.py,db.netkeiba.com,/horse/2024106186/,200,0.39,1,
2026-08-28 20:13:51,fetch_detail.py,db.netkeiba.com,/horse/2024102310/,200,0.29,1,
2026-08-28 20:13:57,fetch_detail.py,db.netkeiba.com,/horse/2024104340/,200,0.34,1,
2026-08-28 20:14:03,fetch_detail.py,db.netkeiba.com,/horse/2024105812/,200,0.37,1,
2026-08-28 20:14:10,fetch_detail.py,db.netkeiba.com,/horse/2024105835/,200,0.37,1,
2026-08-28 20:14:18,fetch_detail.py,db.netkeiba.com,/horse/2024103457/,200,0.35,1,
2026-08-28 20:14:24,fetch_detail.py,db.netkeiba.com,/horse/2024104451/,200,0.31,1,
2026-08-28 20:14:29,fetch_detail.py,db.netkeiba.com,/horse/2024103466/,200,0.36,1,
2026-08-28 20:14:35,fetch_detail.py,db.netkeiba.com,/horse/2024105116/,200,0.33,1,
2026-08-28 20:14:41,fetch_detail.py,db.netkeiba.com,/horse/2024107196/,200,0.35,1,
2026-08-28 20:14:48,fetch_detail.py,db.netkeiba.com,/horse/2024102356/,200,0.42,1,
2026-08-28 20:14:54,fetch_detail.py,db.netkeiba.com,/horse/2024105856/,200,0.35,1,
2026-08-28 20:15:01,fetch_detail.py,db.netkeiba.com,/horse/2024100031/,200,0.3,1,
2026-08-28 20:15:06,fetch_detail.py,db.netkeiba.com,/horse/2024106565/,200,0.36,1,
2026-08-28 20:15:13,fetch_detail.py,db.netkeiba.com,/horse/2024100444/,200,0.31,1,
2026-08-28 20:15:20,fetch_detail.py,db.netkeiba.com,/horse/2024104348/,200,0.38,1,
2026-08-28 20:15:26,fetch_detail.py,db.netkeiba.com,/horse/2024103441/,200,0.36,1,
2026-08-28 20:15:33,fetch_detail.py,db.netkeiba.com,/horse/2024107155/,200,0.31,1,
2026-08-28 20:15:40,fetch_detail.py,db.netkeiba.com,/horse/2024105911/,200,0.38,1,
2026-08-28 20:15:47,fetch_detail.py,db.netkeiba.com,/horse/2024105108/,200,0.38,1,
2026-08-28 20:15:54,fetch_detail.py,db.netkeiba.com,/horse/2024104953/,200,0.38,1,
2026-08-28 20:15:59,fetch_detail.py,db.netkeiba.com,/horse/2024106192/,200,0.32,1,
2026-08-28 20:16:05,fetch_detail.py,db.netkeiba.com,/horse/2024105431/,200,0.32,1,
2026-08-28 20:16:10,fetch_detail.py,db.netkeiba.com,/horse/2024100022/,200,0.48,1,
2026-08-28 20:16:17,fetch_detail.py,db.netkeiba.com,/horse/2024100424/,200,0.32,1,
2026-08-28 20:16:24,fetch_detail.py,db.netkeiba.com,/horse/2024105878/,200,0.39,1,
2026-08-28 20:16:30,fetch_detail.py,db.netkeiba.com,/horse/2024101308/,200,0.31,1,
2026-08-28 20:16:38,fetch_detail.py,db.netkeiba.com,/horse/2024103470/,200,0.38,1,
2026-08-28 20:16:46,fetch_detail.py,db.netkeiba.com,/horse/2024106663/,200,0.32,1,
2026-08-28 20:16:52,fetch_detail.py,db.netkeiba.com,/horse/2024101991/,200,0.34,1,
2026-08-28 20:16:59,fetch_detail.py,db.netkeiba.com,/horse/2024105964/,200,0.38,1,
2026-08-28 20:17:05,fetch_detail.py,db.netkeiba.com,/horse/2024106558/,200,0.33,1,
2026-08-28 20:17:10,fetch_detail.py,db.netkeiba.com,/horse/2024102521/,200,0.36,1,
2026-08-28 20:17:16,fetch_detail.py,db.netkeiba.com,/horse/2024100992/,200,0.37,1,
2026-08-28 20:17:22,fetch_detail.py,db.netkeiba.com,/horse/2024101690/,200,0.4,1,
2026-08-28 20:17:29,fetch_detail.py,db.netkeiba.com,/horse/2024100017/,200,0.36,1,
2026-08-28 20:17:35,fetch_detail.py,db.netkeiba.com,/horse/2024101975/,200,0.36,1,
2026-08-28 20:17:41,fetch_detail.py,db.netkeiba.com,/horse/2024103476/,200,0.33,1,
2026-08-28 20:17:48,fetch_detail.py,db.netkeiba.com,/horse/2024101203/,200,0.36,1,
2026-08-28 20:17:54,fetch_detail.py,db.netkeiba.com,/horse/2024106615/,200,0.32,1,
2026-08-28 20:18:01,fetch_detail.py,db.netkeiba.com,/horse/2024103447/,200,0.39,1,
2026-08-28 20:18:06,fetch_detail.py,db.netkeiba.com,/horse/2024104576/,200,0.39,1,
2026-08-28 20:18:13,fetch_detail.py,db.netkeiba.com,/horse/2024103463/,200,0.31,1,
2026-08-28 20:18:20,fetch_detail.py,db.netkeiba.com,/horse/2024106874/,200,0.37,1,
2026-08-28 20:18:26,fetch_detail.py,db.netkeiba.com,/horse/2024104321/,200,0.37,1,
2026-08-28 20:18:33,fetch_detail.py,db.netkeiba.com,/horse/2024102231/,200,0.41,1,
2026-08-28 20:18:39,fetch_detail.py,db.netkeiba.com,/horse/2024105869/,200,0.32,1,
2026-08-28 20:18:46,fetch_detail.py,db.netkeiba.com,/horse/2024102271/,200,0.37,1,
2026-08-28 20:18:53,fetch_detail.py,db.netkeiba.com,/horse/2024106453/,200,0.37,1,
2026-08-28 20:19:01,fetch_detail.py,db.netkeiba.com,/horse/2024105118/,200,0.28,1,
2026-08-28 20:19:06,fetch_detail.py,db.netkeiba.com,/horse/2024105153/,200,0.34,1,
2026-08-28 20:19:13,fetch_detail.py,db.netkeiba.com,/horse/2024102941/,200,0.37,1,
2026-08-28 20:19:20,fetch_detail.py,db.netkeiba.com,/horse/2024106219/,200,0.32,1,
2026-08-28 20:19:27,fetch_detail.py,db.netkeiba.com,/horse/2024106649/,200,0.32,1,
2026-08-28 20:19:32,fetch_detail.py,db.netkeiba.com,/horse/2024101078/,200,0.37,1,
2026-08-28 20:19:37,fetch_detail.py,db.netkeiba.com,/horse/2024105979/,200,0.38,1,
2026-08-28 20:19:44,fetch_detail.py,db.netkeiba.com,/horse/2024105292/,200,0.39,1,
2026-08-28 20:19:50,fetch_detail.py,db.netkeiba.com,/horse/2024107306/,200,0.37,1,
2026-08-28 20:19:56,fetch_detail.py,db.netkeiba.com,/horse/2024103474/,200,0.29,1,
2026-08-28 20:20:02,fetch_detail.py,db.netkeiba.com,/horse/2024105776/,200,0.35,1,
2026-08-28 20:20:07,fetch_detail.py,db.netkeiba.com,/horse/2024100172/,200,0.33,1,
2026-08-28 20:20:14,fetch_detail.py,db.netkeiba.com,/horse/2024109090/,200,0.3,1,
2026-08-28 20:20:19,fetch_detail.py,db.netkeiba.com,/horse/2024101865/,200,0.29,1,
2026-08-28 20:20:26,fetch_detail.py,db.netkeiba.com,/horse/2024106170/,200,0.37,1,
2026-08-28 20:20:32,fetch_detail.py,db.netkeiba.com,/horse/2024103334/,200,0.31,1,
2026-08-28 20:20:40,fetch_detail.py,db.netkeiba.com,/horse/2024102884/,200,0.37,1,
2026-08-28 20:20:46,fetch_detail.py,db.netkeiba.com,/horse/2024101150/,200,0.31,1,
2026-08-28 20:20:53,fetch_detail.py,db.netkeiba.com,/horse/2024103486/,200,0.42,1,
2026-08-28 20:21:00,fetch_detail.py,db.netkeiba.com,/horse/2024106057/,200,0.34,1,
2026-08-28 20:21:06,fetch_detail.py,db.netkeiba.com,/horse/2024106308/,200,0.41,1,
2026-08-28 20:21:12,fetch_detail.py,db.netkeiba.com,/horse/2024106242/,200,0.36,1,
2026-08-28 20:21:18,fetch_detail.py,db.netkeiba.com,/horse/2024103485/,200,0.33,1,
2026-08-28 20:21:24,fetch_detail.py,db.netkeiba.com,/horse/2024107219/,200,0.3,1,
2026-08-28 20:21:31,fetch_detail.py,db.netkeiba.com,/horse/2024106547/,200,0.34,1,
2026-08-28 20:21:38,fetch_detail.py,db.netkeiba.com,/horse/2024106633/,200,0.35,1,
2026-08-28 20:21:45,fetch_detail.py,db.netkeiba.com,/horse/2024102312/,200,0.43,1,
2026-08-28 20:21:52,fetch_detail.py,db.netkeiba.com,/horse/2024100732/,200,0.44,1,
2026-08-28 20:21:57,fetch_detail.py,db.netkeiba.com,/horse/2024101981/,200,0.38,1,
2026-08-28 20:22:04,fetch_detail.py,db.netkeiba.com,/horse/2024105897/,200,0.42,1,
2026-08-28 20:22:10,fetch_detail.py,db.netkeiba.com,/horse/2024105385/,200,0.3,1,
2026-08-28 20:22:15,fetch_detail.py,db.netkeiba.com,/horse/2024106441/,200,0.32,1,
2026-08-28 20:22:20,fetch_detail.py,db.netkeiba.com,/horse/2024105156/,200,0.32,1,
2026-08-28 20:22:27,fetch_detail.py,db.netkeiba.com,/horse/2024105931/,200,0.31,1,
2026-08-28 20:22:34,fetch_detail.py,db.netkeiba.com,/horse/2024103445/,200,0.33,1,
2026-08-28 20:22:41,fetch_detail.py,db.netkeiba.com,/horse/2024101934/,200,0.35,1,
2026-08-28 20:22:47,fetch_detail.py,db.netkeiba.com,/horse/2024104867/,200,0.35,1,
2026-08-28 20:22:54,fetch_detail.py,db.netkeiba.com,/horse/2024106334/,200,0.37,1,
2026-08-28 20:23:00,fetch_detail.py,db.netkeiba.com,/horse/2024102885/,200,0.33,1,
2026-08-28 20:23:07,fetch_detail.py,db.netkeiba.com,/horse/2024104231/,200,0.36,1,
2026-08-28 20:23:12,fetch_detail.py,db.netkeiba.com,/horse/2024103011/,200,0.31,1,
2026-08-28 20:23:19,fetch_detail.py,db.netkeiba.com,/horse/2024106036/,200,0.31,1,
2026-08-28 20:23:26,fetch_detail.py,db.netkeiba.com,/horse/2024105273/,200,0.37,1,
2026-08-28 20:23:32,fetch_detail.py,db.netkeiba.com,/horse/2024106926/,200,0.3,1,
2026-08-28 20:23:38,fetch_detail.py,db.netkeiba.com,/horse/2024104299/,200,0.33,1,
2026-08-28 20:23:44,fetch_detail.py,db.netkeiba.com,/horse/2024100726/,200,0.31,1,
2026-08-28 20:23:51,fetch_detail.py,db.netkeiba.com,/horse/2024101967/,200,0.35,1,
2026-08-28 20:23:57,fetch_detail.py,db.netkeiba.com,/horse/2024104452/,200,0.38,1,
2026-08-28 20:24:02,fetch_detail.py,db.netkeiba.com,/horse/2024103454/,200,0.39,1,
2026-08-28 20:24:10,fetch_detail.py,db.netkeiba.com,/horse/2024100763/,200,0.37,1,
2026-08-28 20:24:16,fetch_detail.py,db.netkeiba.com,/horse/2024105755/,200,0.4,1,
2026-08-28 20:24:21,fetch_detail.py,db.netkeiba.com,/horse/2024102217/,200,0.31,1,
2026-08-28 20:24:28,fetch_detail.py,db.netkeiba.com,/horse/2024105381/,200,0.35,1,
2026-08-28 20:24:35,fetch_detail.py,db.netkeiba.com,/horse/2024100111/,200,0.3,1,
2026-08-28 20:24:41,fetch_detail.py,db.netkeiba.com,/horse/2024103902/,200,0.3,1,
2026-08-28 20:24:47,fetch_detail.py,db.netkeiba.com,/horse/2024105824/,200,0.35,1,
2026-08-28 20:24:52,fetch_detail.py,db.netkeiba.com,/horse/2024107175/,200,0.33,1,
2026-08-28 20:24:59,fetch_detail.py,db.netkeiba.com,/horse/2024101400/,200,0.32,1,
2026-08-28 20:25:06,fetch_detail.py,db.netkeiba.com,/horse/2024103469/,200,0.33,1,
2026-08-28 20:25:12,fetch_detail.py,db.netkeiba.com,/horse/2024106355/,200,0.31,1,
2026-08-28 20:25:18,fetch_detail.py,db.netkeiba.com,/horse/2024103244/,200,0.32,1,
2026-08-28 20:25:23,fetch_detail.py,db.netkeiba.com,/horse/2024107236/,200,0.33,1,
2026-08-28 20:25:30,fetch_detail.py,db.netkeiba.com,/horse/2024103490/,200,0.35,1,
2026-08-28 20:25:35,fetch_detail.py,db.netkeiba.com,/horse/2024105256/,200,0.36,1,
2026-08-28 20:25:43,fetch_detail.py,db.netkeiba.com,/horse/2024106172/,200,0.36,1,
2026-08-28 20:25:48,fetch_detail.py,db.netkeiba.com,/horse/2024106212/,200,0.34,1,
2026-08-28 20:25:55,fetch_detail.py,db.netkeiba.com,/horse/2024101228/,200,0.36,1,
2026-08-28 20:26:01,fetch_detail.py,db.netkeiba.com,/horse/2024104574/,200,0.37,1,
2026-08-28 20:26:08,fetch_detail.py,db.netkeiba.com,/horse/2024102218/,200,0.28,1,
2026-08-28 20:26:15,fetch_detail.py,db.netkeiba.com,/horse/2024103444/,200,0.32,1,
2026-08-28 20:26:22,fetch_detail.py,db.netkeiba.com,/horse/2024102476/,200,0.29,1,
2026-08-28 20:26:29,fetch_detail.py,db.netkeiba.com,/horse/2024102481/,200,0.3,1,
2026-08-28 20:26:35,fetch_detail.py,db.netkeiba.com,/horse/2024100457/,200,0.33,1,
2026-08-28 20:26:42,fetch_races.py,db.netkeiba.com,/horse/result/2023106068/,200,0.34,1,
2026-08-28 20:26:48,fetch_races.py,db.netkeiba.com,/horse/result/2023103676/,200,0.33,1,
